slug,name,date,distance,elevation,city,country,corrected_distance,corrected_name,corrected_date,corrected_elevation,corrected_city,corrected_country,remove
meerdaalwoud-trail-2026,"Meerdaalwoud Trail","19/12/2026","50km","","Bierbeek","Belgium",,,,,,,
de-warmste-loop-the-warmest-run-2026,"De Warmste Loop - The Warmest Run","29/11/2026","8h","","Wingene","Belgium",,,,,,,
gtlc-backyard-2026,"GTLC Backyard","05/09/2026","24h","","Vielsalm","Belgium",,,,,,,
grand-trail-des-lacs-et-ch-teaux-winter-2026,"Grand Trail des Lacs et Châteaux Winter","07/11/2026","66km","","Ovifat","Belgium",,,,,,,
trail-de-la-soupe-2026,"Trail de la Soupe","29/11/2026","45km","","La-Roche-en-Ardenne","Belgium",,,,,,,
ultra-trail-haute-ardenne-jour-2-57-km-2026,"Ultra Trail Haute Ardenne - Jour 2 - 57 km","02/08/2026","57km","","Station de la Baraque de Fraiture","Belgium",,,,,,,
ultra-trail-haute-ardenne-jour-1-50-km-2026,"Ultra Trail Haute Ardenne - Jour 1 50 km","01/08/2026","50km","","Malmedy","Belgium",,,,,,,
ultra-trail-haute-ardenne-jour-1-100-km-2026,"Ultra Trail Haute Ardenne - Jour 1 100 km","01/08/2026","100km","","Signal de Botrange","Belgium",,,,,,,
another-one-bites-the-dust-2026,"Another One Bites the Dust","03/07/2026","34h","","Bierbeek","Belgium",,,,,,,
ultra-trail-haute-ardenne-jour-1-70-km-2026,"Ultra Trail Haute Ardenne - Jour 1 70 km","01/08/2026","70km","","Signal de Botrange","Belgium",,,,,,,
antwerp-backyard-ultra-2026,"Antwerp Backyard Ultra","19/06/2026","32h","","Schelle","Belgium",,,,,,,
trail-godefroy-bouillon-2026,"Trail Godefroy Bouillon","06/06/2026","100km","","Bouillon","Belgium",,,,,,,
the-longest-day-50km-2026,"The Longest Day 50km","06/06/2026","50km","","Spa","Belgium",,,,,,,
trail-godefroy-bouillon-tgb-50-2026,"Trail Godefroy Bouillon TGB 50","06/06/2026","53km","","Bouillon","Belgium",,,,,,,
trail-godefroy-bouillon-tgb-75-2026,"Trail Godefroy Bouillon TGB 75","06/06/2026","75km","","Bouillon","Belgium",,,,,,,
trail-de-chimay-2026,"Trail de Chimay","09/05/2026","50km","","Bourlers","Belgium",,,,,,,
grand-trail-des-lacs-et-ch-teaux-85km-2026,"Grand Trail des Lacs et Châteaux 85km","16/05/2026","88km","","Ovifat","Belgium",,,,,,,
hollands-duin-ultra-2026,"Hollands Duin Ultra","19/12/2026","50km","","Noordwijk","Netherlands",,,,,,,
gaasterland-trail-2026,"Gaasterland Trail","24/10/2026","50km","","Harich","Netherlands",,,,,,,
lage-vuursche-ultra-2026,"Lage Vuursche Ultra","31/10/2026","50km","","Baarn","Netherlands",,,,,,,
uhut100-winter-doorn-2026,"UHUT100 Winter - Doorn","29/11/2026","50km","","Leersum","Netherlands",,,,,,,
uhut100-winter-rhenen-2026,"UHUT100 Winter - Rhenen","28/11/2026","50km","","Leersum","Netherlands",,,,,,,
indian-summer-ultra-50-km-2026,"Indian Summer Ultra 50 km","10/10/2026","50km","","Gasselte","Netherlands",,,,,,,
gelderse-poort-ultra-2026,"Gelderse Poort Ultra","26/09/2026","50km","","Berg en Dal","Netherlands",,,,,,,
indian-summer-ultra-75-km-2026,"Indian Summer Ultra 75 km","10/10/2026","75km","","Gasselte","Netherlands",,,,,,,
dutch-backyard-ultra-zeewolde-2026,"Dutch Backyard Ultra Zeewolde","17/10/2026","36h","","Zeewolde","Netherlands",,,,,,,
indian-summer-ultra-100-km-2026,"Indian Summer Ultra 100 km","10/10/2026","100km","","Gasselte","Netherlands",,,,,,,
vut100-veluwse-ultra-trail-75km-2026,"VUT100 (Veluwse Ultra Trail) - 75km","25/07/2026","75km","","Elspeet","Netherlands",,,,,,,
vut100-veluwse-ultra-trail-50km-noord-2026,"VUT100 (Veluwse Ultra Trail) - 50km noord","25/07/2026","50km","","Elspeet","Netherlands",,,,,,,
austerlitz-ultra-2026,"Austerlitz Ultra","30/08/2026","50km","","Zeist","Netherlands",,,,,,,
run-winschoten-50-km-2026,"RUN Winschoten 50 km","12/09/2026","50km","","Winschoten","Netherlands",,,,,,,
run-winschoten-100-km-2026,"RUN Winschoten 100 km","12/09/2026","100km","","Winschoten","Netherlands",,,,,,,
westerwolde-ultra-2026,"Westerwolde Ultra","28/06/2026","100km","","Wedde","Netherlands",,,,,,,
but100-brabants-ultratrail-75-km-2026,"BUT100 (Brabants UltraTrail) - 75 km","27/06/2026","75km","","Leende","Netherlands",,,,,,,
but100-brabants-ultratrail-50-km-noord-2026,"BUT100 (Brabants UltraTrail) - 50 km Noord","27/06/2026","50km","","Leende","Netherlands",,,,,,,
vut100-veluwse-ultra-trail-100km-2026,"VUT100 (Veluwse Ultra Trail) - 100km","25/07/2026","100km","","Elspeet","Netherlands",,,,,,,
but100-brabants-ultratrail-50-km-zuid-2026,"BUT100 (Brabants UltraTrail) - 50 km Zuid","28/06/2026","50km","","Leende","Netherlands",,,,,,,
zes-uur-van-de-haarlemmermeer-2026,"Zes uur van de Haarlemmermeer","27/06/2026","6h","","Hoofddorp","Netherlands",,,,,,,
but100-brabants-ultratrail-100-km-2026,"BUT100 (Brabants UltraTrail) - 100 km","27/06/2026","100km","","Leende","Netherlands",,,,,,,
pierewaai-summer-beach-trail-2026,"Pierewaai Summer Beach Trail","20/06/2026","60km","","IJmuiden","Netherlands",,,,,,,
vechtdal-trail-2026,"Vechtdal Trail","20/06/2026","60km","","Ommen","Netherlands",,,,,,,
rondom-stad-2026,"Rondom Stad","13/06/2026","64km","","Sint Annen","Netherlands",,,,,,,
linie1629ultra-2026,"Linie1629ultra","06/06/2026","50km","","Vught","Netherlands",,,,,,,
vam8-2026,"VAM8","30/05/2026","8h","","Wijster","Netherlands",,,,,,,
uhut-utrechtseheuvelultratrail-doorn-loop-2026,"UHUT UtrechtseHeuvelUltratrail - Doorn Loop","31/05/2026","50km","","Leersum","Netherlands",,,,,,,
uhut-utrechtseheuvelultratrail-100km-2026,"UHUT UtrechtseHeuvelUltratrail 100km","30/05/2026","100km","","Leersum","Netherlands",,,,,,,
sri-chinmoy-50-km-lauf-amsterdam-2026,"Sri Chinmoy 50 km-Lauf Amsterdam","30/05/2026","50km","","Amstelveen","Netherlands",,,,,,,
sri-chinmoy-100km-lauf-amsterdam-2026,"Sri Chinmoy 100km-Lauf Amsterdam","30/05/2026","100km","","Amstelveen","Netherlands",,,,,,,
vam12-2026,"VAM12","30/05/2026","12h","","Wijster","Netherlands",,,,,,,
uhut-utrechtseheuvelultratrail-75-km-2026,"UHUT UtrechtseHeuvelUltratrail 75 km","30/05/2026","75km","","Leersum","Netherlands",,,,,,,
schipholloop-ronde-om-de-haarlemmermeer-2026,"Schipholloop (Ronde om de Haarlemmermeer)","23/05/2026","60km","","Amsterdam Airport Schiphol","Netherlands",,,,,,,
uhut-utrechtseheuvelultratrail-rhenen-loop-2026,"UHUT UtrechtseHeuvelUltratrail - Rhenen Loop","30/05/2026","50km","","Leersum","Netherlands",,,,,,,
6-uursloop-terwille-2026,"6-uursloop Terwille","16/05/2026","6h","","Tynaarlo","Netherlands",,,,,,,
12-uursloop-terwille-2026,"12-uursloop Terwille","16/05/2026","12h","","Tynaarlo","Netherlands",,,,,,,
6hrs-sittard-2026,"6hrs Sittard","10/05/2026","6h","","Sittard","Netherlands",,,,,,,
de-120-van-texel-2028,"De 120 van Texel","09/04/2028","120km","","Den Burg (Texel)","Netherlands",,,,,,,
de-zestig-van-texel-2028,"De Zestig van Texel","09/04/2028","60km","","Den Burg (Texel)","Netherlands",,,,,,,
trailweekend-koning-van-spanje-trail-ultimate-3-dagen-101-km-2026,"trailweekend: Koning van Spanje Trail Ultimate 3 dagen 101 km","2026-05-08","101km","","","Netherlands",,Koning van Spanje Trail Ultimate - 101 km",,,,,
trail-koning-van-spanje-trail-43-60-en-85-km-2026,"trail: Koning van Spanje Trail 43, 60 en 85 km","2026-05-09","85 km","","","Netherlands",,,,,,,
trail-trail-de-chimay-50-km-2026,"trail: Trail de Chimay 50 km","2026-05-09","50 km","","","Netherlands",,,,,,,
trail-trail-du-jambon-50-km-2026,"trail: Trail du Jambon 50 km","2026-05-09","50 km","","","Netherlands",,,,,,,
maasduinen-ultra-2027,"Maasduinen Ultra","27/02/2027","50","","","Netherlands",,,,,,,
uhut100-winter-2026,"UHUT100 Winter","28/11/2026","50-50-100","","","Netherlands",,,,,,,
uhut100-winter-2026,"UHUT100 Winter","29/11/2026","50-50-100","","","Netherlands",,,,,,,
uhut100-winter-2027,"UHUT100 Winter","27/11/2027","50-50-100","","","Netherlands",,,,,,,
