slug,name,date,distance,corrected_distance
de-warmste-loop-the-warmest-run-2024,"De Warmste Loop - The Warmest Run","30/11/2024","8h",
bastogne-wiltz-bastogne-2024,"Bastogne - Wiltz - Bastogne","29/12/2024","72km",
grand-trail-des-lacs-et-ch-teaux-winter-2024,"Grand Trail des Lacs et Châteaux Winter","09/11/2024","66km",
trail-de-l-abbaye-2024,"Trail de L'Abbaye","05/10/2024","50km",
de-wase-halve-en-ultra-marathon-2024,"De Wase (Halve en Ultra) Marathon","17/11/2024","63km",
6-hour-winter-challenge-of-hamme-2024,"6 hour Winter Challenge of Hamme","23/11/2024","6h",
the-bello-gallico-trail-100mi-2024,"The Bello Gallico Trail 100mi","14/12/2024","100mi",
the-bello-gallico-trail-50mi-2024,"The Bello Gallico Trail 50mi","15/12/2024","50mi",
grizzly100-2024,"Grizzly100","26/10/2024","100km",
bear-trail-83-km-2024,"Bear Trail 83 Km","26/10/2024","83km",
bear-trail-58-km-2024,"Bear Trail 58 Km","26/10/2024","58km",
olne-spa-olne-2024,"Olne-Spa-Olne","24/11/2024","71km",
clash-der-titanen-60-2024,"Clash Der Titanen 60","05/10/2024","61km",
the-longest-day-50km-2024,"The Longest Day 50km","08/06/2024","50km",
ohm-trail-xl-2024,"Ohm Trail - XL","02/06/2024","55km",
ohm-trail-ultra-2024,"Ohm Trail - Ultra","02/06/2024","80km",
clash-der-titanen-110-2024,"Clash Der Titanen 110","05/10/2024","115km",
la-balade-du-gendarme-2024,"La Balade du Gendarme","19/05/2024","102km",
grand-trail-des-lacs-et-ch-teaux-85km-2024,"Grand Trail des Lacs et Châteaux 85km","19/05/2024","85km",
6-uur-challenge-van-hamme-2024,"6 uur Challenge van Hamme","11/05/2024","6h",
trail-de-chimay-2024,"Trail de Chimay","11/05/2024","50km",
until-the-end-backyard-ultra-2024,"Until the End - Backyard Ultra","04/05/2024","32h",
l-a-t-legends-ardennes-trail-100km-2024,"L.A.T Legends Ardennes Trail 100km","27/04/2024","107km",
l-a-t-legends-ardennes-trail-60km-2024,"L.A.T Legends Ardennes Trail 60km","27/04/2024","62km",
legends-backyard-ultra-2024,"Legends Backyard Ultra","20/04/2024","53h",
tdi-trail-des-idylles-2024,"TDI (Trail des Idylles)","13/04/2024","52.4km",
trail-des-cisterciens-2024,"Trail des Cisterciens","07/04/2024","67km",
endurance-day-hamme-50-km-2024,"Endurance Day Hamme 50 km","17/03/2024","50km",
endurance-day-hamme-100-km-2024,"Endurance Day Hamme 100 km","17/03/2024","100km",
endurance-day-hamme-50-mi-2024,"Endurance Day Hamme 50 mi","17/03/2024","50mi",
lathare-trail-48-km-2024,"LaThareé Trail  48 km","16/03/2024","48km",
trail-godefroy-bouillon-2024,"Trail Godefroy Bouillon","15/06/2024","50km",
trail-godefroy-bouillon-2024,"Trail Godefroy Bouillon","15/06/2024","80km",
trail-godefroy-bouillon-2024,"Trail Godefroy Bouillon","15/06/2024","104km",
haute-ardenne-ultra-trail-2024,"Haute Ardenne Ultra Trail","22/06/2024","50km",
antwerp-backyard-ultra-2024,"Antwerp Backyard Ultra","28/06/2024","46h",
another-one-bites-the-dust-2024,"Another One Bites the Dust","28/06/2024","32h",
mini-medium-and-megatornado-2024,"Mini Medium and MegaTornado","30/06/2024","100km",
la-chouffe-trail-70km-2024,"La Chouffe Trail 70km","06/07/2024","70km",
la-chouffe-trail-51km-2024,"La Chouffe Trail 51km","06/07/2024","51km",
festival-trail-semois-2024,"Festival Trail Semois","06/07/2024","70km",
6-uur-van-aalter-2024,"6 uur van Aalter","14/07/2024","6h",
trail-des-fantomes-48km-2024,"Trail des Fantomes 48km","10/08/2024","48km",
lathare-trail-55-km-2024,"LaThareé Trail  55 km","16/03/2024","55km",
trail-de-la-siberie-50km-2024,"Trail de la Siberie - 50km","24/02/2024","52km",
trail-de-la-siberie-75km-2024,"Trail de la Siberie - 75km","24/02/2024","76km",
trail-de-la-siberie-100km-2024,"Trail de la Siberie - 100km","24/02/2024","101km",
mad-elf-run-2024,"Mad Elf Run","17/02/2024","49km",
muziekbos-trail-64-km-2024,"Muziekbos Trail - 64 km","11/02/2024","64km",
